,index,date,state,fips,positive,negative,death,hospitalizedCurrently,inIcuCurrently,onVentilatorCurrently,deathIncrease,new positive cases,new negative cases,new deaths (last 7 days),new deaths (per capita),Hospitalized (per capita),In ICU (per capita),On Ventilator (per capita),new positive cases (last 7 days),new positive (per capita),death rate (last 7 days),new negative cases (last 7 days),tests (last 7 days),tests (last 7 days per capita),testing rate of change,testing rate of change (last 7 days average),positive case pct,positive rate (last 7 days average),positive case pct rate of change,positive case pct rate of change (last 7 days average),positive cases rate of change,positive cases rate of change (last 7 days average)
3844,771,2020-05-27,RI,44,14353.0,124030.0,655.0,218.0,49.0,35.0,21,143.0,2877.0,117.0,0.00011065765642216369,0.0002061826418806127,4.6343804826376246e-05,3.310271773312589e-05,997.0,0.0009429545594264718,0.11735205616850551,16858.0,17855.0,0.016887115003570364,-0.014461555445162002,-0.03145788477566773,0.05583870064407729,0.068243271027623,-0.01365404097981187,-0.0016349030803452247,-1.832167832167832,-0.516576262038794
3942,772,2020-05-27,SC,45,10623.0,165060.0,466.0,398.0,,,20,207.0,2742.0,67.0,1.3178270330383172e-05,7.828285957451495e-05,,,1567.0,0.0003082141732494094,0.042756860242501596,39053.0,40620.0,0.00798957225104723,0.07828302938599985,0.007048898904294976,0.03857705563761694,0.032609342292391284,0.0024750142795430877,0.0016638187135456129,1.0,0.03958202313980313
4037,773,2020-05-27,SD,46,4710.0,33296.0,54.0,101.0,,,4,57.0,911.0,8.0,9.067878739791552e-06,0.00011448196908986835,,,533.0,0.0006041474210386122,0.0150093808630394,7084.0,7617.0,0.008633754045124032,0.03929594760540319,0.0788413543214134,0.06997505579624524,0.08756472369364818,-0.007525285314411045,-0.003990676454693246,-0.6140350877192983,0.01791780391873191
4134,774,2020-05-27,TN,47,21306.0,388324.0,353.0,,,,10,341.0,5785.0,44.0,6.499251847486193e-06,,,,2774.0,0.00040974828693015225,0.015861571737563085,52843.0,55617.0,0.00821520204549181,-0.03074188320175668,-0.011357179776498768,0.04987683621914163,0.04560274120786266,0.004792226330851079,0.002069986311109149,0.5483870967741935,0.24229065689043722
4232,775,2020-05-27,TX,48,57921.0,797753.0,1562.0,1645.0,,,26,1361.0,33080.0,143.0,4.982258109191238e-06,5.731338873859851e-05,,,6598.0,0.00022988069233876777,0.02167323431342831,128148.0,134746.0,0.0046946807774900885,0.11280319109400679,-0.023732697911541284,0.048966203078384514,0.05811716026900205,-0.00593647020611341,-0.0007676681475331446,-0.036737692872887584,-0.4104206385353648
4327,776,2020-05-27,UT,49,8706.0,191920.0,105.0,127.0,,,4,86.0,1948.0,15.0,4.7451761330294315e-06,4.017582459298252e-05,,,996.0,0.0003150796952331542,0.015060240963855422,19966.0,20962.0,0.006631225473370863,-0.0149898970913021,-0.011943937890041256,0.04751455013834558,0.04946021798812258,-0.004268730722516219,-1.8496384142782353e-05,-1.2325581395348837,-0.20743746485095066
4424,777,2020-05-27,VA,51,40249.0,236798.0,1281.0,1459.0,390.0,203.0,45,907.0,8959.0,207.0,2.4302377934849667e-05,0.00017129067346350563,4.578708886276024e-05,2.3832766767026488e-05,7341.0,0.0008618538957474947,0.02819779321618308,57080.0,64421.0,0.007563205260584302,0.00045036650515592,0.036502705402840084,0.11395352447183373,0.11781217062654196,0.0021849817957248913,-0.0009025957294265272,0.1587651598676957,0.05929338916223633
4520,779,2020-05-27,VT,50,971.0,30028.0,54.0,21.0,,,0,4.0,572.0,0.0,0.0,3.353031060244388e-05,,,27.0,4.3110399345999275e-05,0.0,5914.0,5941.0,0.0094858845375771,0.10736253494874184,0.04932163998168006,0.004544689446221175,0.004150513238389548,0.0002576437798651639,0.00019675266167736623,1.0,0.2380952380952376
4660,780,2020-05-27,WA,53,21758.0,337545.0,1078.0,241.0,,53.0,8,236.0,6455.0,47.0,6.237068864273552e-06,3.198156587850907e-05,,7.033290421414856e-06,1462.0,0.00019401265275676452,0.032147742818057455,31916.0,33378.0,0.004429380522377077,-0.01664555283858233,-0.02888078483810094,0.0438013062496255,0.03977741945418866,0.0009058638903761684,0.0010194300139352544,0.025423728813559324,-0.05306773101147871
4758,781,2020-05-27,WI,55,16462.0,210605.0,539.0,748.0,139.0,,22,599.0,9731.0,58.0,9.976661492563603e-06,0.00012866453097306165,2.3909585301143806e-05,,3049.0,0.000524462773979766,0.019022630370613317,56305.0,59354.0,0.01020956493499345,0.06723006383170008,0.05940094828092342,0.05136974761599892,0.055850590596582386,-0.0021769574096236616,-0.0016970889515827375,0.11853088480801335,0.20193378190260683
4854,782,2020-05-27,WV,54,1867.0,86594.0,74.0,36.0,13.0,6.0,0,13.0,637.0,5.0,2.768806843604499e-06,1.9935409273952394e-05,7.198897793371698e-06,3.322568212325399e-06,322.0,0.00017831116072812976,0.015527950310559006,7498.0,7820.0,0.004330413903397437,-0.17770767613038907,-0.07398025288395306,0.041176470588235294,0.025791248180669014,0.004898868064575984,0.0043781626969246245,-1.7692307692307692,0.25458715970907686
4949,783,2020-05-27,WY,56,850.0,20652.0,13.0,12.0,,,0,0.0,0.0,2.0,3.461782783515683e-06,2.0770696701094097e-05,,,63.0,0.000109046157680744,0.031746031746031744,2599.0,2662.0,0.004607632884859374,-0.2710843373493976,-0.03796031701827875,0.0236664162283997,0.024261921752538603,0.0006653209381477856,-0.0008507681354297956,-inf,0.5062499999999996
83,672,2020-05-28,AK,2,425.0,47545.0,10.0,10.0,,,0,13.0,1594.0,0.0,0.0,1.3560462032062356e-05,,,23.0,3.118906267374342e-05,0.0,8402.0,8425.0,0.011424689262012535,-0.09583601631251341,0.014285409261411404,0.0027299703264094958,0.0016029982026212186,0.0016567786543768706,0.00011467041813559234,1.0,-0.2500000000000006
178,673,2020-05-28,AL,1,16310.0,184171.0,590.0,,,,9,467.0,4220.0,61.0,1.247987109316101e-05,,,,3191.0,0.0006528404698078161,0.019116264493889062,26551.0,29742.0,0.0060848578041441765,-0.051110260336906584,0.009232760064085814,0.10728935512070473,0.08754800598588361,0.008418757877213148,0.0046403388206398295,0.19700214132762311,0.30598648723284416
274,674,2020-05-28,AR,5,6538.0,112364.0,120.0,104.0,,27.0,0,261.0,3045.0,10.0,3.318042686619163e-06,3.45076439408393e-05,,8.958715253871741e-06,1080.0,0.00035834861015486964,0.009259259259259259,18546.0,19626.0,0.00651199057675877,0.014892956872479057,-0.013903364893190866,0.055029043106083766,0.0554246547477532,-0.010851606392313168,0.0004194200771135821,-0.7432950191570882,0.023486008774241618
372,676,2020-05-28,AZ,4,17763.0,185151.0,857.0,945.0,374.0,222.0,26,501.0,6147.0,94.0,1.3107172328360881e-05,0.0001317689133010748,5.2149813306457126e-05,3.095523677549059e-05,2448.0,0.0003413442325513557,0.03839869281045752,28839.0,31287.0,0.004362596815291776,0.01479030845577503,-0.023650740661402096,0.07824335986192349,0.07514038028594205,0.0015348521910727164,0.0010597405052093817,0.1656686626746507,-0.16286188349289205
470,677,2020-05-28,CA,6,101697.0,1688862.0,3973.0,4529.0,1325.0,,89,2717.0,50948.0,431.0,1.0895657145269573e-05,0.00011449287983973525,3.349592973893778e-05,,15500.0,0.00039183917807814007,0.027806451612903224,353932.0,369432.0,0.009339221370049253,0.03547904275535773,0.022489477449369934,0.04195630048290348,0.04106838391139055,0.00012870093809360522,0.00011066609954054876,0.21236658078763343,0.1564759553122228
567,678,2020-05-28,CO,8,24767.0,138356.0,1392.0,464.0,,,40,202.0,3501.0,93.0,1.6328497054900972e-05,8.146691003735539e-05,,,1970.0,0.00034588321718446145,0.047208121827411166,25542.0,27512.0,0.004830425924456296,-0.002574049233223362,0.042749230725505474,0.07160511776679267,0.08904860121812727,-0.003912411145943442,-0.005497716507699664,-0.5594059405940595,-0.40425027784517126
662,679,2020-05-28,CT,9,41559.0,193966.0,3826.0,648.0,,,57,256.0,9907.0,244.0,6.829635580162148e-05,0.0001813772072108636,,,2351.0,0.0006580521823344758,0.10378562313908975,36727.0,39078.0,0.010938053245966247,0.1279875303082785,-0.022622299924091063,0.06016172782639848,0.0690829683716117,-0.005823724199926418,-0.0028133194925556585,0.25390625,-0.30966602925003706
759,680,2020-05-28,DC,11,8492.0,35022.0,453.0,343.0,108.0,65.0,8,86.0,731.0,41.0,5.836672811781538e-05,0.0004882875059612359,0.00015374650333473317,9.253261774775608e-05,704.0,0.0010021994291449273,0.05823863636363636,1054.0,1758.0,0.0025026514153931568,-0.228270412642669,-0.06514491427925553,0.4004550625711035,0.23727290270552676,0.025125826399022777,0.04004608530212815,-1.755813953488372,-0.6801914526930312
855,681,2020-05-28,DE,10,9171.0,47630.0,345.0,192.0,,,1,75.0,1305.0,28.0,2.8950413112055675e-05,0.0001985171184826675,,,785.0,0.0008116455104629895,0.035668789808917196,8474.0,9259.0,0.009573281250161554,-0.07493256069537417,-0.019268455089146274,0.08478237390646938,0.0976690248341614,-0.005336519089833944,-0.003437400024191103,-1.56,-0.9850929330788754
953,682,2020-05-28,FL,12,53285.0,898331.0,2446.0,,,,46,651.0,17394.0,224.0,1.0516765202653136e-05,,,,4610.0,0.0002164387838581739,0.04859002169197397,133077.0,137687.0,0.006464383260971885,-0.151248589904021,-0.04924890178540421,0.03348173756418543,0.02698169855060977,0.0016551778285129326,0.0009764513490210117,-0.8494623655913979,-0.23087328766131915
1051,683,2020-05-28,GA,13,45070.0,399576.0,1962.0,903.0,,,55,649.0,3241.0,208.0,1.9772849880816296e-05,8.58407857806592e-05,,,4665.0,0.00044346319564426935,0.04458735262593783,32250.0,36915.0,0.003509205544953527,-0.023825893801565474,-0.08812305083150215,0.12637139374238116,0.06251334768800637,0.00012853357737163673,0.01272214587901886,-0.1679506933744222,-0.0319866077342524
1146,685,2020-05-28,HI,15,644.0,51195.0,17.0,,,,0,1.0,636.0,0.0,0.0,,,,1.0,7.039819330076713e-07,0.0,4689.0,4690.0,0.0033016752658059784,-0.04246631278072683,-0.06561966552610018,0.00021321961620469082,0.0005198686891057248,-0.000195110314379221,-5.593165065343251e-05,-1.0,0.3625
1242,686,2020-05-28,IA,19,18573.0,124360.0,504.0,383.0,112.0,67.0,13,213.0,3194.0,98.0,3.1050537918885226e-05,0.00012135057166258204,3.548632905015454e-05,2.1228428985360304e-05,2403.0,0.0007613718634600121,0.04078235538909696,23965.0,26368.0,0.008354495753522097,-0.08374452706928905,-0.003169144132277412,0.09113319174757281,0.09151624718964853,-0.00428692083843038,-5.084798531114686e-05,-1.6103286384976525,-0.4018216446850526
1337,687,2020-05-28,ID,16,2731.0,41144.0,82.0,,,,1,32.0,826.0,5.0,2.850289133329685e-06,,,,225.0,0.00012826301099983582,0.022222222222222223,4762.0,4987.0,0.002842878381583028,0.12067415730337079,0.011489895241215608,0.04511730499298175,0.04478844815379675,-0.00499505455758005,0.0013810519181359057,0.0625,0.24397005953631426
1435,688,2020-05-28,IL,17,115833.0,714133.0,5186.0,3649.0,1009.0,576.0,103,1527.0,24466.0,579.0,4.544355737504199e-05,0.0002863964436295824,7.919265870711116e-05,4.520809852853918e-05,13147.0,0.0010318591516574732,0.044040465505438504,144799.0,157946.0,0.012396594323244184,-0.020550663524742652,-0.0016601144147959182,0.08323730895369304,0.09175354573090447,-0.002884481942995537,-0.0012791051921242755,-0.48526522593320237,-0.24947675291131977
1531,689,2020-05-28,IN,18,33068.0,209219.0,2068.0,1131.0,411.0,178.0,38,631.0,6323.0,155.0,2.3162406726482463e-05,0.0001690108516622688,6.141773654570511e-05,2.6599409014928247e-05,3132.0,0.0004680300507570521,0.04948914431673052,36160.0,39292.0,0.00587159538772225,-0.007652481373910848,-0.01181852746094075,0.07971088262241678,0.08221803212385628,-0.00017294109269876123,-0.0015866829136627248,-0.0491283676703645,-0.26747274015096384
1627,690,2020-05-28,KS,20,9337.0,75151.0,205.0,,,,0,0.0,0.0,27.0,9.273554398841836e-06,,,,798.0,0.0002740850522324365,0.03383458646616541,12487.0,13285.0,0.004562932229207918,0.0,-0.0019782048206021382,0.06006774557771923,0.06552659367789353,0.0,-0.002689611720941449,,-0.47201203962400085
1723,691,2020-05-28,KY,21,9077.0,173024.0,400.0,512.0,82.0,,0,0.0,0.0,24.0,5.371047636269073e-06,0.00011458234957374023,1.8351079423919333e-05,,910.0,0.00020365222287520236,0.026373626373626374,22519.0,23429.0,0.005243261461256172,-0.1666725947003379,-0.0027925478281538058,0.03884075291305647,0.028049117898963593,0.0029880052694498532,0.001786639249087981,-inf,-0.11638293248333831
1818,692,2020-05-28,LA,22,38802.0,316225.0,2740.0,761.0,,100.0,18,305.0,7075.0,111.0,2.3819854943521194e-05,0.00016330549200017683,,2.1459328777947022e-05,2298.0,0.0004931353753172225,0.048302872062663184,47348.0,49646.0,0.010653698365099577,-0.19506461079494788,-0.015189246719472733,0.04628771703661926,0.050912268974108964,-0.005287424426162653,-0.0008401758228323444,-2.8950819672131147,-0.7145053589548391
1908,693,2020-05-28,MA,25,94895.0,467428.0,6640.0,2112.0,529.0,,93,675.0,9504.0,492.0,7.128214705304102e-05,0.0003059916556423224,7.664279632329004e-05,,4811.0,0.000697029287545082,0.10226564123882768,56026.0,60837.0,0.008814211342003773,-0.021771638983132606,-0.030615931981452734,0.07908016503114881,0.08892685564612458,-0.005337194393848374,-0.003339555030280425,-0.6503703703703704,-0.8185045570519721
2005,694,2020-05-28,MD,24,49709.0,225149.0,2501.0,1334.0,511.0,,43,1286.0,11517.0,280.0,4.6336764350082195e-05,0.0002207615844393202,8.456459493890001e-05,,6178.0,0.0010223876076957423,0.04532211071544189,48447.0,54625.0,0.009039806259368715,0.16907437132156233,0.04170502423057147,0.11309839816933638,0.14860317584019103,-0.017452698673895303,-0.009925909540621234,0.060653188180404355,-0.3747341760112112
2100,695,2020-05-28,ME,23,2189.0,43480.0,84.0,58.0,22.0,14.0,3,52.0,0.0,11.0,8.21874411612637e-06,4.333519624866632e-05,1.643748823225274e-05,1.0460219784160836e-05,312.0,0.00023311346947558435,0.035256410256410256,8030.0,8342.0,0.006232796674247835,-0.0007187350263536176,-0.05549106360835761,0.037401102853032844,0.029600492471909986,-0.0006918535437088896,0.0020824859024031234,-0.11538461538461539,-0.17508719174503343
2201,696,2020-05-28,MI,26,56014.0,448444.0,5372.0,860.0,405.0,251.0,38,406.0,9800.0,243.0,2.4309930606652818e-05,8.603514535687828e-05,4.051655101108803e-05,2.5110257540205174e-05,2504.0,0.0002505023302018875,0.09704472843450479,47214.0,49718.0,0.004973831810294506,-0.1305001748863239,-0.10084393906697499,0.05036405326038859,0.046891504574652416,0.004911097681514862,0.0024737052308596566,-0.23399014778325122,-0.7891854843087415
2297,697,2020-05-28,MN,27,22947.0,202261.0,977.0,606.0,242.0,,35,483.0,8193.0,159.0,2.833629082230312e-05,0.0001079986933227402,4.312819106287645e-05,,4747.0,0.0008459897643614649,0.03349483884558668,46905.0,51652.0,0.009205195556940885,0.04996544294019596,0.02066538444462282,0.09190350809261984,0.10115243934982264,-0.005547400554776191,-0.002064086189429074,-0.09730848861283643,-0.023506796659658904
2392,698,2020-05-28,MO,29,12673.0,158394.0,707.0,648.0,,88.0,11,181.0,5365.0,46.0,7.5084241254154935e-06,0.00010577084420150521,,1.4363941805142682e-05,1333.0,0.00021758107302562724,0.0345086271567892,7642.0,8975.0,0.0014649588375131315,1.5374611252473849,0.027317043718760703,0.14852367688022283,0.18212136915074284,-0.20771041981188915,0.017040009411468552,0.40331491712707185,0.20533520694409413
2487,700,2020-05-28,MS,28,14372.0,142125.0,693.0,594.0,148.0,78.0,23,328.0,8037.0,113.0,3.783655278868787e-05,0.0001988930297033681,4.955583905067084e-05,2.6117266526704906e-05,2150.0,0.0007198990132360968,0.052558139534883724,28377.0,30527.0,0.010221561477701547,0.11201369663412501,0.07529205280219904,0.07042945589150588,0.07086706733077759,-0.0052298767618527,-0.001972584995818596,0.2225609756097561,0.19845431744096959
2582,701,2020-05-28,MT,30,485.0,36308.0,17.0,1.0,,,0,4.0,1146.0,1.0,9.413492358597578e-07,9.413492358597578e-07,,,6.0,5.648095415158547e-06,0.16666666666666666,6263.0,6269.0,0.005901318359604822,0.05948960621936792,0.01318032079289532,0.000957090445047057,0.0014461270321793568,0.000450076755677444,-0.00026972826278168286,0.75,-0.8750000000000004
2680,702,2020-05-28,NC,37,25412.0,349780.0,827.0,708.0,,,33,784.0,10252.0,111.0,1.0689913536897537e-05,6.818431337048159e-05,,,4552.0,0.00043838276054015843,0.024384885764499122,79995.0,84547.0,0.008142343421658343,-0.023176550783912748,0.02878078435484124,0.05383987604527659,0.05439334581284717,0.0017792888905852414,-0.0010208794099665977,0.058673469387755105,-0.28555438392380583
2775,703,2020-05-28,ND,38,2481.0,65773.0,57.0,35.0,,,1,42.0,872.0,6.0,7.893937061639808e-06,4.6047966192898876e-05,,,252.0,0.0003315453565888719,0.023809523809523808,6723.0,6975.0,0.009176701834156276,-0.14312039312039312,-0.062261872246762384,0.03612903225806452,0.046858223106039196,-0.006131410002377741,-0.0023745437336920943,-2.1904761904761907,-0.7450872966946378
2872,704,2020-05-28,NE,31,12976.0,80004.0,163.0,,,,10,357.0,2202.0,25.0,1.2958282623254002e-05,,,,1854.0,0.0009609862393405167,0.01348435814455232,15486.0,17340.0,0.008987864827488975,-0.05173356666302089,-0.03404352225692186,0.1069204152249135,0.09822661105380202,0.009960992715890196,0.002160368108117247,0.226890756302521,-0.1062765098002781
2970,705,2020-05-28,NH,33,4286.0,61310.0,223.0,105.0,,,9,55.0,1309.0,33.0,2.4328066184135448e-05,7.740748331315824e-05,,,418.0,0.000308155504999049,0.07894736842105263,12348.0,12766.0,0.009411275542626458,-0.04331534772182254,0.0028949851376278033,0.032743224189252705,0.03649475139775533,-0.005476200271178948,-0.0012752134089632713,-1.6727272727272726,-0.49969315632177796
3067,706,2020-05-28,NJ,34,157815.0,528042.0,11401.0,2797.0,740.0,564.0,62,1187.0,24345.0,558.0,6.263666692110474e-05,0.0003139690992443189,8.306654752978047e-05,6.331017946864351e-05,6343.0,0.0007120150148397264,0.08797099164433234,135240.0,141583.0,0.015892987836363393,0.09769580251507963,0.06422552370424697,0.04480057634037985,0.06446407820408961,-0.00349298400137326,-0.00712982140706109,0.09604043807919124,-0.5713398067426056
3163,707,2020-05-28,NM,35,7252.0,172291.0,329.0,210.0,,,4,122.0,-1225.0,46.0,2.1952555754719323e-05,0.00010021818931502299,,,935.0,0.0004462095571883167,0.04919786096256684,31264.0,32199.0,0.015366311798830598,-0.161484375,0.0040831478457754805,0.029038168887232523,0.026084669389763702,0.004611085553899191,-6.233739686172366e-05,-0.02459016393442623,-0.06880393507032574
3260,708,2020-05-28,NV,32,8208.0,122982.0,406.0,439.0,123.0,55.0,10,95.0,2536.0,28.0,9.227548714866108e-06,0.00014467478163665077,4.053530328316183e-05,1.8125542118487e-05,953.0,0.0003140662116166929,0.02938090241343127,35855.0,36808.0,0.01213027189631399,-0.015512998823151814,0.06174804024672039,0.025891110628124322,0.028205415912008352,0.000562128066874723,-0.0006389677173207422,0.06315789473684211,-0.027546436953178266
3358,709,2020-05-28,NY,36,366733.0,1510056.0,23722.0,4010.0,1219.0,931.0,79,1768.0,63477.0,639.0,3.2698452871934795e-05,0.00020519686387552194,6.237779976664869e-05,4.764046889479076e-05,10275.0,0.0005257849816261816,0.06218978102189781,311459.0,321734.0,0.016463543092799796,0.052422573174401715,0.03317588399544431,0.03193632006564429,0.03856953154953059,-0.002720934569497735,-0.002910554477218765,-0.18099547511312217,-0.29857269568313577
3455,710,2020-05-28,OH,39,33915.0,326097.0,2098.0,812.0,285.0,190.0,54,476.0,9811.0,262.0,2.2413388081313034e-05,6.946439359551978e-05,2.4380975584634406e-05,1.6253983723089605e-05,3748.0,0.00032063121575863073,0.06990394877267876,57186.0,60934.0,0.005212738127277589,0.012243135039952157,-0.007512511378408323,0.06150917386024223,0.06392116527269491,-0.004989156621343228,0.00050589234340462,-0.5357142857142857,-0.03210876975644428
3550,711,2020-05-28,OK,40,6270.0,176136.0,326.0,181.0,80.0,,4,41.0,3727.0,22.0,5.57939620281511e-06,4.5903214214069766e-05,2.0288713464782218e-05,,590.0,0.00014962926180276886,0.03728813559322034,32221.0,32811.0,0.008321162218662116,-0.04248985904806373,0.023812344627805144,0.01798177440492518,0.021203938025675707,-0.0023584946586053326,-0.00017284697027287674,-2.6097560975609757,-0.5308335846040745
